wiki_id,plural,female,male,unknown,neutral
16958405,2.0,2.0,4.0,2.0,0.0
633832,2.0,4.0,4.0,0.0,0.0
8249465,4.0,1.0,6.0,2.0,0.0
2493307,2.0,2.0,3.0,0.0,0.0
3384239,2.0,2.0,2.0,0.0,0.0
4358039,1.0,1.0,3.0,0.0,0.0
1814089,4.0,1.0,7.0,0.0,0.0
27753599,6.0,5.0,8.0,3.0,0.0
6847340,0.0,1.0,2.0,1.0,0.0
16345566,3.0,1.0,4.0,1.0,0.0
21869908,0.0,1.0,2.0,0.0,0.0
3581636,1.0,0.0,0.0,0.0,0.0
23925754,0.0,0.0,1.0,0.0,0.0
3589259,1.0,1.0,0.0,1.0,0.0
5579906,1.0,2.0,6.0,2.0,0.0
8377856,0.0,0.0,2.0,0.0,0.0
25065018,1.0,2.0,4.0,0.0,0.0
29393556,0.0,0.0,1.0,0.0,0.0
491757,13.0,5.0,12.0,10.0,0.0
350584,1.0,4.0,4.0,1.0,0.0
1592736,0.0,0.0,3.0,0.0,0.0
25888701,0.0,1.0,2.0,0.0,0.0
4543480,1.0,0.0,2.0,0.0,0.0
1238102,7.0,3.0,7.0,0.0,0.0
133688,2.0,3.0,5.0,1.0,0.0
33757322,0.0,0.0,2.0,0.0,0.0
9522001,1.0,3.0,2.0,0.0,0.0
335298,4.0,1.0,10.0,2.0,0.0
74868,2.0,4.0,5.0,0.0,0.0
13951439,2.0,1.0,1.0,1.0,0.0
4836072,0.0,5.0,7.0,1.0,0.0
12250339,1.0,3.0,4.0,0.0,0.0
4575990,1.0,0.0,2.0,0.0,0.0
864614,5.0,6.0,5.0,1.0,0.0
3493076,3.0,2.0,5.0,1.0,0.0
19833487,1.0,0.0,2.0,0.0,0.0
27108361,0.0,0.0,1.0,0.0,0.0
77223,0.0,1.0,4.0,1.0,0.0
1195757,1.0,0.0,0.0,0.0,0.0
20580166,2.0,2.0,5.0,0.0,0.0
26499171,0.0,1.0,4.0,2.0,0.0
4022937,1.0,0.0,2.0,0.0,0.0
12279512,1.0,4.0,3.0,0.0,0.0
23805085,4.0,5.0,2.0,0.0,0.0
7520304,0.0,0.0,0.0,0.0,0.0
4592959,11.0,0.0,14.0,3.0,0.0
3008149,0.0,0.0,1.0,0.0,0.0
34516980,2.0,0.0,1.0,0.0,0.0
18459346,8.0,1.0,8.0,6.0,0.0
24128069,0.0,0.0,1.0,0.0,0.0
24480838,0.0,5.0,2.0,2.0,0.0
28871413,1.0,1.0,1.0,0.0,0.0
28882106,0.0,2.0,1.0,0.0,0.0
15340311,7.0,1.0,5.0,4.0,0.0
18728031,0.0,2.0,0.0,1.0,0.0
9652303,1.0,2.0,1.0,0.0,0.0
77598,1.0,1.0,7.0,1.0,0.0
490800,0.0,0.0,2.0,1.0,0.0
4345210,0.0,2.0,2.0,0.0,0.0
35546738,1.0,0.0,1.0,1.0,0.0
7518798,1.0,1.0,0.0,2.0,0.0
20773812,2.0,3.0,5.0,0.0,0.0
4499062,4.0,3.0,6.0,4.0,0.0
730575,0.0,0.0,2.0,0.0,0.0
11488122,0.0,1.0,2.0,1.0,0.0
4883547,10.0,3.0,13.0,3.0,0.0
3820085,9.0,6.0,1.0,1.0,0.0
31705653,0.0,0.0,2.0,0.0,0.0
10628777,3.0,2.0,8.0,1.0,0.0
27445334,4.0,0.0,5.0,0.0,0.0
26549866,1.0,2.0,4.0,1.0,0.0
11048780,0.0,1.0,0.0,0.0,0.0
7153927,4.0,3.0,4.0,0.0,0.0
28252120,0.0,1.0,0.0,0.0,0.0
4246026,1.0,0.0,0.0,0.0,0.0
37283373,0.0,1.0,0.0,0.0,0.0
17146332,0.0,1.0,2.0,0.0,0.0
583932,4.0,5.0,5.0,0.0,0.0
36322034,3.0,2.0,1.0,0.0,0.0
3952475,4.0,3.0,4.0,0.0,0.0
3136201,1.0,0.0,3.0,1.0,0.0
25740208,0.0,0.0,3.0,0.0,0.0
3694594,1.0,5.0,12.0,2.0,0.0
4712667,0.0,3.0,0.0,0.0,0.0
506119,1.0,1.0,4.0,0.0,0.0
23195993,0.0,4.0,4.0,0.0,0.0
2711162,2.0,3.0,3.0,0.0,0.0
24485822,0.0,0.0,4.0,0.0,0.0
6317956,0.0,0.0,1.0,0.0,0.0
6304083,5.0,0.0,7.0,1.0,0.0
8905156,5.0,3.0,7.0,1.0,0.0
5263902,0.0,2.0,4.0,0.0,0.0
10091427,0.0,0.0,1.0,0.0,0.0
27117416,3.0,2.0,8.0,3.0,0.0
31967555,0.0,0.0,0.0,0.0,0.0
35119673,1.0,0.0,0.0,0.0,0.0
70428,0.0,2.0,4.0,0.0,0.0
35990410,1.0,0.0,3.0,0.0,0.0
10366326,2.0,1.0,3.0,1.0,0.0
32927927,0.0,0.0,1.0,0.0,0.0
26400853,0.0,0.0,1.0,0.0,0.0
16334910,0.0,0.0,3.0,0.0,0.0
3498675,3.0,2.0,7.0,1.0,0.0
8750776,3.0,2.0,0.0,0.0,0.0
15292916,1.0,3.0,0.0,0.0,0.0
66870,2.0,1.0,2.0,0.0,0.0
2456550,1.0,4.0,5.0,0.0,0.0
32098611,0.0,0.0,0.0,0.0,0.0
8636654,3.0,2.0,3.0,2.0,0.0
5875034,7.0,6.0,15.0,3.0,0.0
18563580,0.0,4.0,3.0,2.0,0.0
19685467,0.0,0.0,1.0,0.0,0.0
33990019,0.0,0.0,2.0,0.0,0.0
12558999,3.0,2.0,2.0,1.0,0.0
33280938,0.0,2.0,3.0,0.0,0.0
29079027,0.0,2.0,2.0,0.0,0.0
2456030,0.0,0.0,1.0,0.0,0.0
4485402,2.0,2.0,3.0,0.0,0.0
2684671,0.0,1.0,1.0,0.0,0.0
9074501,0.0,1.0,2.0,0.0,0.0
26716752,1.0,1.0,1.0,0.0,0.0
34907074,0.0,0.0,2.0,0.0,0.0
11190234,1.0,1.0,6.0,0.0,0.0
4685642,4.0,1.0,5.0,1.0,0.0
7174075,1.0,1.0,0.0,0.0,0.0
9497657,0.0,1.0,2.0,0.0,0.0
19918475,1.0,2.0,1.0,0.0,0.0
168554,5.0,1.0,4.0,2.0,0.0
6217649,3.0,1.0,3.0,1.0,0.0
14143414,0.0,0.0,3.0,1.0,0.0
3759173,3.0,0.0,5.0,4.0,0.0
16697151,0.0,0.0,1.0,3.0,0.0
27281389,0.0,0.0,3.0,0.0,0.0
4731904,4.0,1.0,3.0,0.0,0.0
26561992,1.0,0.0,3.0,0.0,0.0
16744198,0.0,2.0,3.0,1.0,0.0
177735,0.0,1.0,0.0,0.0,0.0
26536541,3.0,3.0,6.0,2.0,0.0
31762933,1.0,1.0,1.0,1.0,0.0
2156510,3.0,2.0,7.0,2.0,0.0
12212399,0.0,4.0,4.0,1.0,0.0
4142291,0.0,0.0,2.0,0.0,0.0
21508247,8.0,2.0,6.0,1.0,0.0
29101425,2.0,0.0,3.0,0.0,0.0
24158175,3.0,1.0,4.0,0.0,0.0
24188674,2.0,6.0,4.0,3.0,0.0
161915,0.0,0.0,2.0,0.0,0.0
652432,6.0,1.0,10.0,2.0,0.0
5604985,1.0,0.0,0.0,0.0,0.0
28838608,0.0,0.0,0.0,0.0,0.0
32466495,1.0,0.0,1.0,1.0,0.0
3130659,3.0,3.0,6.0,0.0,0.0
20329270,0.0,0.0,1.0,0.0,0.0
26449950,3.0,1.0,5.0,1.0,0.0
4210812,3.0,1.0,0.0,0.0,0.0
1597802,1.0,5.0,6.0,1.0,0.0
22209229,1.0,0.0,1.0,0.0,0.0
1405743,0.0,0.0,3.0,0.0,0.0
4861305,0.0,7.0,4.0,7.0,0.0
5720418,2.0,1.0,3.0,1.0,0.0
6426786,0.0,2.0,1.0,1.0,0.0
35412577,0.0,2.0,1.0,0.0,0.0
29616483,2.0,0.0,4.0,1.0,0.0
1157158,5.0,1.0,9.0,0.0,0.0
33940717,3.0,1.0,1.0,0.0,0.0
19025779,1.0,5.0,3.0,4.0,0.0
33468851,1.0,0.0,1.0,0.0,0.0
6212570,0.0,0.0,2.0,0.0,0.0
9756837,1.0,2.0,4.0,2.0,0.0
9232950,0.0,0.0,2.0,0.0,0.0
10660190,0.0,1.0,2.0,0.0,0.0
29881311,0.0,0.0,1.0,0.0,0.0
20077388,1.0,3.0,0.0,0.0,0.0
1271694,1.0,5.0,5.0,1.0,0.0
14261075,2.0,0.0,5.0,0.0,0.0
9916550,0.0,1.0,2.0,0.0,0.0
5264560,8.0,2.0,5.0,3.0,0.0
22682411,0.0,3.0,2.0,0.0,0.0
23607760,0.0,2.0,1.0,0.0,0.0
3569886,3.0,2.0,6.0,1.0,0.0
33047576,0.0,0.0,2.0,0.0,0.0
3012123,2.0,0.0,0.0,0.0,0.0
3208776,1.0,0.0,2.0,1.0,0.0
32340407,5.0,3.0,6.0,4.0,0.0
13643392,0.0,1.0,3.0,0.0,0.0
11251743,3.0,1.0,3.0,2.0,0.0
1166518,2.0,0.0,1.0,0.0,0.0
9644100,0.0,3.0,0.0,0.0,0.0
4019049,0.0,0.0,1.0,0.0,0.0
6975303,0.0,2.0,4.0,0.0,0.0
479589,0.0,0.0,3.0,1.0,0.0
20692099,2.0,5.0,3.0,2.0,0.0
2367161,1.0,0.0,1.0,0.0,0.0
5924049,2.0,4.0,7.0,0.0,0.0
22634826,9.0,3.0,12.0,2.0,0.0
12596008,1.0,1.0,2.0,0.0,0.0
34196805,0.0,0.0,1.0,0.0,0.0
18964317,1.0,0.0,3.0,0.0,0.0
4448175,1.0,0.0,1.0,0.0,0.0
15357779,2.0,0.0,6.0,0.0,0.0
33679627,1.0,0.0,0.0,0.0,0.0
24949170,0.0,1.0,0.0,0.0,0.0
3466113,1.0,1.0,8.0,0.0,0.0
12857448,2.0,0.0,2.0,0.0,0.0
10224734,1.0,0.0,0.0,0.0,0.0
33594947,2.0,0.0,6.0,1.0,0.0
966552,2.0,1.0,3.0,1.0,0.0
5241676,0.0,0.0,4.0,1.0,0.0
15639202,3.0,4.0,4.0,3.0,0.0
19905844,1.0,0.0,1.0,0.0,0.0
1663320,2.0,5.0,4.0,0.0,0.0
1303197,5.0,4.0,4.0,2.0,0.0
4512681,1.0,0.0,2.0,1.0,0.0
23975295,0.0,2.0,3.0,1.0,0.0
2467280,2.0,6.0,9.0,2.0,0.0
7090669,0.0,0.0,2.0,1.0,0.0
10432695,0.0,0.0,2.0,0.0,0.0
6435145,1.0,1.0,4.0,0.0,0.0
2648856,4.0,7.0,4.0,1.0,0.0
2338993,4.0,3.0,5.0,3.0,0.0
14640745,2.0,1.0,1.0,0.0,0.0
31205051,0.0,0.0,1.0,0.0,0.0
17753400,0.0,3.0,3.0,0.0,0.0
6937139,2.0,1.0,7.0,0.0,0.0
622993,3.0,1.0,2.0,0.0,0.0
699336,1.0,1.0,1.0,0.0,0.0
21634467,0.0,1.0,6.0,2.0,0.0
29446866,7.0,2.0,7.0,3.0,0.0
32199706,0.0,1.0,2.0,0.0,0.0
14143347,0.0,2.0,4.0,1.0,0.0
28208601,1.0,1.0,0.0,0.0,0.0
26600812,0.0,1.0,4.0,0.0,0.0
3229585,4.0,1.0,4.0,4.0,0.0
15462142,0.0,2.0,3.0,1.0,0.0
31156702,0.0,0.0,6.0,0.0,0.0
28386057,1.0,0.0,1.0,0.0,0.0
5435938,0.0,0.0,1.0,0.0,0.0
31505539,0.0,0.0,2.0,0.0,0.0
2206566,4.0,3.0,2.0,1.0,0.0
28764889,0.0,0.0,0.0,0.0,0.0
13049849,0.0,0.0,1.0,0.0,0.0
14896191,2.0,0.0,0.0,0.0,0.0
180241,7.0,0.0,5.0,5.0,0.0
2390554,1.0,0.0,0.0,0.0,0.0
1482950,1.0,0.0,0.0,0.0,0.0
31867162,5.0,1.0,10.0,2.0,0.0
30604129,0.0,1.0,0.0,0.0,0.0
4092144,5.0,2.0,10.0,1.0,0.0
35119561,1.0,2.0,4.0,0.0,0.0
3019565,1.0,0.0,6.0,1.0,0.0
8283136,1.0,0.0,0.0,0.0,0.0
545795,6.0,4.0,7.0,3.0,0.0
22352229,1.0,0.0,1.0,0.0,0.0
34927590,0.0,0.0,1.0,0.0,0.0
26297867,0.0,1.0,0.0,0.0,0.0
31229287,0.0,0.0,1.0,0.0,0.0
35785586,0.0,1.0,1.0,0.0,0.0
8536802,1.0,0.0,3.0,0.0,0.0
10331139,0.0,2.0,2.0,0.0,0.0
3334667,1.0,1.0,1.0,1.0,0.0
19497060,0.0,2.0,2.0,0.0,0.0
19310258,1.0,0.0,1.0,1.0,0.0
32204201,1.0,1.0,2.0,0.0,0.0
24934813,0.0,0.0,1.0,0.0,0.0
32604160,0.0,2.0,2.0,0.0,0.0
6699130,0.0,2.0,0.0,0.0,0.0
26470932,1.0,1.0,0.0,0.0,0.0
15139794,0.0,0.0,0.0,0.0,0.0
27665775,0.0,0.0,1.0,0.0,0.0
9266932,0.0,0.0,2.0,1.0,0.0
32380648,0.0,1.0,3.0,0.0,0.0
16648109,2.0,4.0,6.0,3.0,0.0
8940854,0.0,3.0,1.0,0.0,0.0
31316750,1.0,0.0,1.0,0.0,0.0
1001692,0.0,1.0,1.0,0.0,0.0
15105645,0.0,0.0,0.0,0.0,0.0
11975009,1.0,0.0,0.0,0.0,0.0
31235673,3.0,2.0,3.0,0.0,0.0
12561001,3.0,2.0,7.0,0.0,0.0
20658736,3.0,5.0,5.0,0.0,0.0
289755,4.0,4.0,5.0,2.0,0.0
448814,0.0,4.0,3.0,2.0,0.0
3253340,2.0,0.0,1.0,0.0,0.0
10071292,2.0,2.0,4.0,2.0,0.0
17570326,1.0,0.0,0.0,0.0,0.0
10479762,0.0,0.0,1.0,0.0,0.0
14399659,0.0,0.0,0.0,0.0,0.0
12835554,1.0,4.0,2.0,0.0,0.0
5562511,3.0,2.0,3.0,0.0,0.0
12378414,1.0,1.0,1.0,0.0,0.0
5725237,3.0,0.0,3.0,1.0,0.0
4451435,1.0,5.0,5.0,2.0,0.0
169202,1.0,0.0,3.0,1.0,0.0
2377695,5.0,2.0,3.0,1.0,0.0
3837132,0.0,0.0,1.0,0.0,0.0
11288620,2.0,0.0,11.0,1.0,0.0
26064019,0.0,2.0,1.0,0.0,0.0
14359104,1.0,3.0,1.0,0.0,0.0
12036077,0.0,1.0,1.0,1.0,0.0
7351154,1.0,0.0,0.0,0.0,0.0
2112205,2.0,1.0,3.0,1.0,0.0
2617386,10.0,4.0,3.0,0.0,0.0
16066384,0.0,1.0,1.0,0.0,0.0
3237559,4.0,5.0,11.0,2.0,0.0
41528,3.0,1.0,4.0,1.0,0.0
16029506,3.0,0.0,0.0,0.0,0.0
19817505,2.0,2.0,6.0,0.0,0.0
32777635,1.0,1.0,1.0,0.0,0.0
6233638,4.0,2.0,6.0,6.0,0.0
5454380,0.0,1.0,1.0,0.0,0.0
9789564,0.0,2.0,1.0,0.0,0.0
326242,5.0,3.0,3.0,1.0,0.0
19502933,0.0,3.0,0.0,0.0,0.0
20571157,0.0,1.0,4.0,0.0,0.0
25345231,3.0,5.0,2.0,1.0,0.0
34599946,0.0,2.0,2.0,1.0,0.0
27197943,0.0,0.0,1.0,1.0,0.0
18000201,0.0,1.0,4.0,0.0,0.0
31496522,2.0,1.0,0.0,0.0,0.0
34307355,1.0,0.0,4.0,0.0,0.0
34270681,1.0,1.0,1.0,0.0,0.0
13639421,1.0,0.0,2.0,1.0,0.0
9573648,1.0,2.0,1.0,0.0,0.0
1012964,2.0,0.0,1.0,0.0,0.0
6499360,3.0,1.0,3.0,1.0,0.0
10950017,1.0,0.0,4.0,0.0,0.0
8004497,3.0,0.0,2.0,1.0,0.0
25260811,3.0,0.0,4.0,1.0,0.0
19288672,0.0,1.0,3.0,1.0,0.0
4343515,3.0,4.0,2.0,2.0,0.0
10640523,0.0,0.0,4.0,0.0,0.0
1336117,2.0,1.0,3.0,0.0,0.0
13361675,0.0,7.0,4.0,2.0,0.0
18862965,3.0,0.0,3.0,0.0,0.0
4537597,2.0,1.0,5.0,0.0,0.0
35014318,2.0,0.0,0.0,0.0,0.0
8141252,1.0,1.0,10.0,0.0,0.0
25225244,2.0,2.0,5.0,2.0,0.0
6768398,1.0,2.0,2.0,0.0,0.0
32281762,0.0,2.0,4.0,2.0,0.0
32975370,0.0,0.0,0.0,0.0,0.0
23617312,4.0,6.0,4.0,1.0,0.0
31466628,0.0,0.0,0.0,0.0,0.0
8355881,0.0,1.0,6.0,1.0,0.0
11604193,0.0,1.0,2.0,0.0,0.0
24551073,1.0,2.0,1.0,2.0,0.0
23681959,0.0,0.0,0.0,0.0,0.0
7209996,1.0,1.0,3.0,0.0,0.0
6057074,0.0,3.0,2.0,0.0,0.0
2645157,3.0,0.0,9.0,1.0,0.0
17243817,0.0,4.0,2.0,4.0,0.0
7052375,3.0,3.0,4.0,0.0,0.0
34246375,1.0,0.0,0.0,0.0,0.0
31427508,0.0,0.0,1.0,0.0,0.0
1056023,1.0,1.0,11.0,1.0,0.0
4471231,1.0,2.0,1.0,0.0,0.0
3523466,4.0,3.0,5.0,3.0,0.0
1482557,3.0,2.0,3.0,0.0,0.0
31291851,0.0,3.0,4.0,0.0,0.0
29468540,0.0,0.0,3.0,0.0,0.0
13184696,0.0,2.0,2.0,2.0,0.0
34744241,2.0,2.0,5.0,0.0,0.0
19700296,0.0,0.0,0.0,0.0,0.0
10190365,4.0,3.0,7.0,1.0,0.0
26967746,3.0,0.0,2.0,0.0,0.0
29585621,6.0,2.0,8.0,2.0,0.0
2430019,0.0,2.0,3.0,0.0,0.0
14560623,0.0,2.0,1.0,0.0,0.0
2788063,0.0,2.0,2.0,0.0,0.0
34354688,0.0,0.0,0.0,0.0,0.0
7998725,1.0,2.0,1.0,0.0,0.0
9463843,1.0,1.0,0.0,0.0,0.0
18991745,1.0,0.0,1.0,1.0,0.0
25092646,13.0,6.0,16.0,12.0,0.0
5335934,1.0,2.0,3.0,0.0,0.0
22235879,0.0,2.0,0.0,0.0,0.0
8974884,1.0,1.0,0.0,0.0,0.0
6527956,0.0,2.0,2.0,0.0,0.0
21426405,0.0,2.0,1.0,0.0,0.0
3272326,0.0,0.0,2.0,0.0,0.0
26166944,2.0,0.0,1.0,0.0,0.0
11524153,3.0,2.0,4.0,2.0,0.0
34972884,0.0,0.0,2.0,0.0,0.0
1345561,1.0,0.0,1.0,0.0,0.0
10628527,0.0,1.0,0.0,0.0,0.0
9074158,0.0,2.0,3.0,0.0,0.0
6079205,3.0,0.0,6.0,1.0,0.0
12625574,1.0,1.0,2.0,0.0,0.0
12364636,2.0,1.0,3.0,0.0,0.0
6832295,0.0,0.0,6.0,0.0,0.0
2964301,0.0,3.0,4.0,2.0,0.0
33108388,1.0,3.0,4.0,1.0,0.0
13996230,0.0,1.0,0.0,0.0,0.0
11161265,3.0,2.0,2.0,0.0,0.0
7460481,3.0,3.0,7.0,2.0,0.0
12039019,1.0,4.0,2.0,1.0,0.0
6504302,2.0,1.0,2.0,1.0,0.0
33228938,3.0,0.0,1.0,1.0,0.0
29498265,0.0,0.0,6.0,0.0,0.0
476640,4.0,1.0,5.0,1.0,0.0
54030,2.0,2.0,3.0,1.0,0.0
33984024,2.0,4.0,8.0,2.0,0.0
13418779,2.0,2.0,4.0,0.0,0.0
165990,6.0,2.0,6.0,3.0,0.0
6978600,1.0,0.0,1.0,0.0,0.0
6494145,5.0,1.0,7.0,1.0,0.0
23150143,2.0,3.0,1.0,0.0,0.0
11502190,0.0,0.0,2.0,0.0,0.0
14814612,11.0,1.0,7.0,1.0,0.0
26322280,0.0,4.0,3.0,2.0,0.0
26748825,0.0,1.0,0.0,0.0,0.0
20600000,1.0,0.0,0.0,0.0,0.0
18994794,0.0,0.0,2.0,0.0,0.0
19398524,1.0,1.0,3.0,1.0,0.0
5628492,0.0,0.0,3.0,0.0,0.0
1417388,1.0,0.0,0.0,0.0,0.0
10253953,0.0,0.0,1.0,0.0,0.0
25947431,1.0,3.0,6.0,2.0,0.0
29271392,1.0,3.0,3.0,1.0,0.0
18473521,5.0,3.0,10.0,5.0,0.0
12710627,0.0,5.0,2.0,0.0,0.0
1844615,1.0,0.0,0.0,1.0,0.0
1662573,0.0,0.0,0.0,0.0,0.0
23118238,1.0,3.0,3.0,1.0,0.0
11624498,0.0,0.0,3.0,0.0,0.0
12320256,2.0,4.0,3.0,1.0,0.0
6792531,0.0,0.0,2.0,0.0,0.0
11120431,4.0,1.0,6.0,0.0,0.0
2259688,0.0,3.0,6.0,2.0,0.0
12674456,0.0,2.0,6.0,1.0,0.0
10133100,3.0,8.0,8.0,3.0,0.0
17216587,0.0,1.0,1.0,0.0,0.0
2270205,2.0,8.0,3.0,1.0,0.0
17874058,1.0,1.0,2.0,0.0,0.0
13464912,0.0,1.0,0.0,0.0,0.0
26429300,0.0,2.0,0.0,0.0,0.0
3645256,0.0,1.0,0.0,0.0,0.0
3499631,0.0,0.0,0.0,0.0,0.0
2435076,2.0,2.0,5.0,0.0,0.0
4343361,1.0,0.0,5.0,0.0,0.0
23746718,1.0,2.0,3.0,0.0,0.0
25256753,3.0,2.0,6.0,2.0,0.0
15938122,4.0,1.0,6.0,6.0,0.0
14355911,2.0,0.0,1.0,0.0,0.0
35762725,0.0,0.0,1.0,0.0,0.0
67427,2.0,1.0,6.0,2.0,0.0
770239,0.0,1.0,2.0,0.0,0.0
29901445,1.0,5.0,5.0,2.0,0.0
28145330,2.0,0.0,9.0,3.0,0.0
6645089,8.0,5.0,12.0,1.0,0.0
12621957,2.0,5.0,7.0,1.0,0.0
18683083,0.0,1.0,1.0,0.0,0.0
30351286,0.0,1.0,5.0,2.0,0.0
34405021,0.0,0.0,2.0,0.0,0.0
4295195,3.0,3.0,2.0,4.0,0.0
8737659,3.0,0.0,10.0,1.0,0.0
24845777,0.0,0.0,1.0,0.0,0.0
8312297,0.0,1.0,1.0,0.0,0.0
9985510,0.0,0.0,4.0,0.0,0.0
4105119,0.0,1.0,2.0,0.0,0.0
14900984,4.0,2.0,3.0,1.0,0.0
11944726,1.0,0.0,1.0,0.0,0.0
19301429,2.0,1.0,1.0,0.0,0.0
1682805,1.0,5.0,4.0,4.0,0.0
31402653,0.0,1.0,0.0,1.0,0.0
26913455,0.0,0.0,2.0,0.0,0.0
34652966,4.0,3.0,6.0,6.0,0.0
17006384,1.0,0.0,2.0,0.0,0.0
2251194,1.0,1.0,0.0,0.0,0.0
15397453,2.0,0.0,3.0,0.0,0.0
7906493,3.0,1.0,2.0,1.0,0.0
2162986,1.0,1.0,4.0,0.0,0.0
4865852,5.0,6.0,3.0,3.0,0.0
463396,1.0,2.0,2.0,0.0,0.0
4795478,0.0,3.0,1.0,0.0,0.0
565879,6.0,3.0,8.0,1.0,0.0
6550840,1.0,1.0,3.0,1.0,0.0
2614244,1.0,1.0,3.0,0.0,0.0
5902339,0.0,0.0,1.0,0.0,0.0
31731713,0.0,0.0,0.0,0.0,0.0
15899017,0.0,0.0,0.0,0.0,0.0
2941342,1.0,0.0,2.0,0.0,0.0
19344803,0.0,0.0,6.0,0.0,0.0
17776753,0.0,0.0,0.0,0.0,0.0
4032727,0.0,1.0,1.0,0.0,0.0
4892253,1.0,3.0,1.0,0.0,0.0
34749036,0.0,0.0,1.0,0.0,0.0
27459449,0.0,0.0,1.0,0.0,0.0
16758721,2.0,1.0,2.0,0.0,0.0
34988305,1.0,0.0,0.0,0.0,0.0
3978160,0.0,0.0,2.0,0.0,0.0
16019200,1.0,2.0,3.0,0.0,0.0
4851414,0.0,2.0,3.0,1.0,0.0
29641798,0.0,3.0,1.0,0.0,0.0
32898123,2.0,3.0,4.0,0.0,0.0
28116404,2.0,1.0,4.0,0.0,0.0
7451098,0.0,1.0,0.0,0.0,0.0
2731727,3.0,2.0,6.0,2.0,0.0
4069274,0.0,1.0,2.0,1.0,0.0
5626726,0.0,4.0,3.0,2.0,0.0
1389153,6.0,1.0,3.0,1.0,0.0
18762081,0.0,0.0,1.0,1.0,0.0
2080306,1.0,1.0,6.0,2.0,0.0
12283356,0.0,1.0,2.0,1.0,0.0
8982202,3.0,1.0,2.0,1.0,0.0
25180915,1.0,3.0,4.0,1.0,0.0
16291021,4.0,7.0,7.0,5.0,0.0
401782,1.0,0.0,4.0,0.0,0.0
26990345,0.0,1.0,3.0,1.0,0.0
9974375,2.0,4.0,1.0,0.0,0.0
34037650,0.0,0.0,0.0,0.0,0.0
8357964,5.0,1.0,7.0,0.0,0.0
18884961,3.0,2.0,4.0,1.0,0.0
32035288,0.0,0.0,1.0,0.0,0.0
957322,5.0,3.0,10.0,4.0,0.0
31206542,1.0,1.0,5.0,4.0,0.0
22989233,1.0,0.0,1.0,0.0,0.0
25086167,2.0,2.0,1.0,0.0,0.0
1058504,0.0,1.0,1.0,0.0,0.0
21000149,1.0,4.0,11.0,1.0,0.0
5471678,0.0,1.0,0.0,0.0,0.0
26792591,1.0,1.0,3.0,0.0,0.0
4391702,0.0,0.0,1.0,0.0,0.0
6135427,1.0,0.0,3.0,0.0,0.0
3341217,1.0,3.0,5.0,3.0,0.0
694559,8.0,2.0,13.0,3.0,0.0
21871596,1.0,0.0,2.0,0.0,0.0
20000224,0.0,0.0,1.0,0.0,0.0
32943405,4.0,4.0,7.0,2.0,0.0
1576720,5.0,4.0,6.0,2.0,0.0
4531990,3.0,3.0,6.0,2.0,0.0
28995186,0.0,0.0,1.0,0.0,0.0
3933604,4.0,1.0,3.0,1.0,0.0
23947773,1.0,1.0,2.0,1.0,0.0
19063274,1.0,0.0,0.0,0.0,0.0
6969487,0.0,1.0,2.0,0.0,0.0
21753290,0.0,1.0,3.0,1.0,0.0
666923,8.0,4.0,11.0,6.0,0.0
22574837,1.0,1.0,1.0,0.0,0.0
2393998,6.0,5.0,9.0,0.0,0.0
5490152,1.0,1.0,1.0,0.0,0.0
7450532,7.0,9.0,12.0,5.0,0.0
32529406,0.0,0.0,0.0,0.0,0.0
21250632,0.0,0.0,4.0,1.0,0.0
30245847,0.0,0.0,0.0,0.0,0.0
9087548,0.0,0.0,1.0,0.0,0.0
31658770,0.0,1.0,2.0,0.0,0.0
22407076,0.0,2.0,1.0,1.0,0.0
35016542,1.0,0.0,0.0,0.0,0.0
27193276,2.0,4.0,5.0,2.0,0.0
73471,1.0,2.0,7.0,1.0,0.0
15945871,3.0,3.0,8.0,1.0,0.0
550486,3.0,3.0,0.0,3.0,0.0
34953218,0.0,0.0,1.0,0.0,0.0
35367467,1.0,0.0,1.0,0.0,0.0
25499697,0.0,2.0,1.0,0.0,0.0
25330760,1.0,0.0,0.0,0.0,0.0
31239767,1.0,1.0,2.0,0.0,0.0
171618,1.0,4.0,8.0,2.0,0.0
22039671,0.0,0.0,1.0,0.0,0.0
12061267,0.0,0.0,1.0,0.0,0.0
26039454,3.0,2.0,2.0,0.0,0.0
10543866,0.0,0.0,0.0,0.0,0.0
11948988,3.0,1.0,2.0,0.0,0.0
6156372,0.0,1.0,2.0,1.0,0.0
27727249,0.0,0.0,1.0,0.0,0.0
12897402,1.0,4.0,3.0,0.0,0.0
531816,2.0,2.0,3.0,2.0,0.0
29129012,1.0,0.0,1.0,0.0,0.0
21510686,0.0,1.0,2.0,0.0,0.0
8484755,3.0,2.0,6.0,2.0,0.0
1668866,1.0,2.0,4.0,2.0,0.0
15699428,0.0,0.0,0.0,0.0,0.0
20425100,0.0,0.0,1.0,0.0,0.0
31431586,2.0,0.0,0.0,2.0,0.0
18400321,1.0,1.0,6.0,0.0,0.0
1737543,1.0,0.0,1.0,0.0,0.0
25730129,1.0,1.0,1.0,0.0,0.0
6142808,3.0,13.0,8.0,1.0,0.0
2188010,10.0,7.0,10.0,5.0,0.0
17864265,1.0,1.0,0.0,1.0,0.0
23395917,0.0,0.0,1.0,0.0,0.0
2617036,0.0,0.0,3.0,0.0,0.0
806082,3.0,4.0,2.0,0.0,0.0
